request_id,hardware_tier,device_type,cpu_model,cpu_cores,total_memory_gb,gpu_name,text_length_chars,text_length_tokens,reference_audio_seconds,start_time,end_time,total_duration_s,peak_memory_mb,peak_memory_percent,peak_gpu_memory_mb,peak_temperature_c,throttle_detected,rtf,tokens_per_second,audio_duration_s,generated_tokens,peak_gpu_util_pct,fish_tokens_per_sec,fish_bandwidth_gb_s,fish_gpu_memory_gb,fish_generation_time_s,vq_features_shape,success,error_message,quantization_used,torch_compile_used,onnx_used,chunk_length,num_threads
89b20f60,intel_low_end,cuda,"Intel64 Family 15 Model 107 Stepping 1, GenuineIntel",8,63.96110153198242,GRID V100D-16A,568,92,23.045986394557822,1762892339.1056197,1762892617.342592,278.23697233200073,18205.68359375,27.8,9032.26904296875,0.0,False,6.52650679968407,3.3029399087315454,42.63183673469388,919,55.12880553266728,3.59,3.08,7.78,256.35,"[10, 918]",True,,none,False,False,1024,4
72ab7787,intel_low_end,cuda,"Intel64 Family 15 Model 107 Stepping 1, GenuineIntel",8,63.96110153198242,GRID V100D-16A,41,8,23.045986394557822,1762892707.2186859,1762892726.8486052,19.629919290542603,18080.72265625,27.6,5656.30859375,0.0,False,8.128750757896341,2.6999601585491284,2.414875283446712,53,34.52349957847434,3.45,2.97,6.2,15.34,"[10, 52]",True,,none,False,False,1024,4
0f05aec0,intel_low_end,cuda,"Intel64 Family 15 Model 107 Stepping 1, GenuineIntel",8,63.96110153198242,GRID V100D-16A,32,4,23.045986394557822,1762892756.3925734,1762892798.5754209,42.18284749984741,17983.6328125,27.5,8538.31298828125,0.0,False,6.488084454322234,3.3425908481050275,6.501587301587302,141,52.11392553396429,3.81,3.28,6.2,37.02,"[10, 140]",True,,none,False,False,1024,4
dc5cd381,intel_low_end,cuda,"Intel64 Family 15 Model 107 Stepping 1, GenuineIntel",8,63.96110153198242,GRID V100D-16A,146,29,23.045986394557822,1762892855.9889243,1762892957.195091,101.20616674423218,18034.28515625,27.5,6290.349609375,0.0,False,6.372201596509273,3.3891215430264072,15.882448979591837,343,38.393393586706495,3.64,3.13,6.2,94.31,"[10, 342]",True,,none,False,False,1024,4
c677b507,intel_low_end,cuda,"Intel64 Family 15 Model 107 Stepping 1, GenuineIntel",8,63.96110153198242,GRID V100D-16A,27,5,23.045986394557822,1762897520.735707,1762897538.0477307,17.312023639678955,17809.50390625,27.2,5656.47412109375,0.0,False,7.607822888530791,2.8881661116381903,2.2755555555555556,50,34.524509881057284,3.87,3.33,6.2,12.93,"[10, 49]",True,,none,False,False,1024,4
358d2629,intel_low_end,cuda,"Intel64 Family 15 Model 107 Stepping 1, GenuineIntel",8,63.96110153198242,GRID V100D-16A,27,5,23.045986394557822,1762897775.7755435,1762897791.376169,15.60062551498413,17824.640625,27.2,5656.4140625,0.0,False,7.465143068693577,2.9485997183778174,2.089795918367347,46,34.52414331109356,3.99,3.43,6.2,11.54,"[10, 45]",True,,none,False,False,1024,4
